asin,category,subcategory,price,weight,review_rating,review_count,competitors,estimated_monthly_sales,last_updated,fba_fees,cogs,monthly_profit
B000000976,Office Products,Envelopes & Shipping Supplies,12.589705300406724,0.9390733578477612,3.984187848189148,0,7,195,2024-12-16,4.812915055157463,6.924337915223699,166.2282043549846
B000000977,Office Products,Envelopes & Shipping Supplies,17.56639422897074,0.4641587724749211,4.828623342290191,1,6,150,2024-12-16,3.744357238068573,9.661516825933909,624.0780247452386
B000000978,Office Products,Envelopes & Shipping Supplies,13.001102478482775,0.48477723225072367,4.668713847692209,0,8,149,2024-12-16,3.790748772564128,7.150606363165527,306.90235407021476
B000000979,Office Products,Envelopes & Shipping Supplies,11.076231171278392,0.5080569453168109,4.044065798956846,0,10,173,2024-12-16,3.843128126962825,6.091927144203116,197.42343071945416
B000000980,Office Products,Envelopes & Shipping Supplies,16.75466954225834,0.8046471243210329,3.7362597477004567,1,9,226,2024-12-16,4.510456029722324,9.215068248242089,684.5868297304279
B000000981,Office Products,Envelopes & Shipping Supplies,10.276669799182569,0.4959686741169108,4.661341722971548,0,7,176,2024-12-16,3.8159295167630494,5.652168389550414,142.3086531449627
B000000982,Office Products,Envelopes & Shipping Supplies,12.761240861602353,0.8300737361115487,4.361873691288231,0,7,95,2024-12-16,4.567665906250985,7.018682473881294,111.61478573965698
B000000983,Office Products,Envelopes & Shipping Supplies,17.15953240716571,0.8436371132738116,4.163396789426544,1,6,114,2024-12-16,4.598183504866077,9.437742823941141,356.09109293286804
B000000984,Office Products,Envelopes & Shipping Supplies,10.756909128982656,0.43369258697338386,4.394177933988802,0,10,146,2024-12-16,3.675808320690114,5.9163000209404615,170.06091495340368
B000000985,Office Products,Envelopes & Shipping Supplies,12.911522590978683,0.6042259333668294,4.6558834813695675,0,11,174,2024-12-16,4.059508350075366,7.101337425038276,304.6177659605169
B000000986,Office Products,Envelopes & Shipping Supplies,12.763017969419423,0.5591537999958802,3.6905268027066644,0,8,91,2024-12-16,3.9580960499907305,7.019659883180683,162.45884529856878
B000000987,Office Products,Envelopes & Shipping Supplies,19.873136148397123,0.6429735118488886,4.337854947176079,0,4,167,2024-12-16,4.146690401659999,10.930224881618418,800.9688844748238
B000000988,Office Products,Envelopes & Shipping Supplies,15.079784717703813,0.43130115469548785,4.3172211931057936,0,9,194,2024-12-16,3.670427598064848,8.293881594737098,604.4022518309623
B000000989,Office Products,Envelopes & Shipping Supplies,16.08040699291388,0.5148409387981324,4.748936817811771,0,11,124,2024-12-16,3.8583921122957983,8.844223846102635,418.8460882799154
B000000990,Office Products,Envelopes & Shipping Supplies,14.028469465438633,0.44532502516062733,4.5485598331370545,0,5,248,2024-12-16,3.701981306611412,7.715658205991248,647.4858283033212
B000000991,Office Products,Envelopes & Shipping Supplies,15.236306218990281,0.7229590119411666,4.545768444310977,0,9,112,2024-12-16,4.326657776867625,8.379968420444655,283.3241624279361
B000000992,Office Products,Envelopes & Shipping Supplies,12.65672906719399,0.622808020457604,4.166842918150915,0,7,160,2024-12-16,4.101318046029609,6.961200986956695,255.0736054732299
B000000993,Office Products,Envelopes & Shipping Supplies,13.856451034755676,1.168809483805897,4.500873529151525,0,10,45,2024-12-16,5.329821338563269,7.621048069115622,40.75117321845532
B000000994,Office Products,Envelopes & Shipping Supplies,10.407027086137003,1.1405898749211303,4.154456720371557,0,5,134,2024-12-16,5.266327218572544,5.723864897375352,-78.1441139946596
B000000995,Office Products,Envelopes & Shipping Supplies,9.78121940460694,0.7224736286768207,4.267377891092819,0,7,142,2024-12-16,4.325565664522847,5.379670672533817,10.789595592139248
B000000996,Office Products,Envelopes & Shipping Supplies,20.76762930439847,0.9588368392166753,4.472166258870748,0,4,128,2024-12-16,4.857382888237519,11.422196117419158,574.4704382389491
B000000997,Office Products,Envelopes & Shipping Supplies,19.046079933353436,0.808784701004235,4.325614693130497,0,8,113,2024-12-16,4.5197655772595295,10.475343963344391,457.7596543806951
B000000998,Office Products,Envelopes & Shipping Supplies,16.806404217683916,0.4260049234626605,4.394871175306361,0,9,124,2024-12-16,3.6585110777909864,9.243522319726155,484.14198170067993
B000000999,Office Products,Envelopes & Shipping Supplies,14.477400301174765,0.5759463081284,4.693913316097158,0,8,181,2024-12-16,3.9958791932889,7.962570165646121,455.93012054539355
B000001000,Office Products,Envelopes & Shipping Supplies,20.36279552227633,0.65442291828628,4.190510175460555,0,6,54,2024-12-16,4.17245156614413,11.199537537251983,269.50354661953173
B000001001,Office Products,Envelopes & Shipping Supplies,13.12576015545564,0.7698235532694484,3.9887200913326306,0,7,56,2024-12-16,4.432102994856259,7.219168085500602,82.57138820553152
B000001002,Office Products,Envelopes & Shipping Supplies,18.83181144667569,0.6659270326371798,4.027971381124862,0,7,125,2024-12-16,4.198335823433655,10.35749629567163,534.4974159463005
B000001003,Office Products,Envelopes & Shipping Supplies,16.25341785163018,0.8990410327481169,3.9626570590139725,0,9,143,2024-12-16,4.722842323683263,8.9393798183966,370.5409864656952
B000001004,Office Products,Envelopes & Shipping Supplies,15.85205207840303,0.4722978820866122,4.7822297652835895,0,5,110,2024-12-16,3.7626702346948773,8.718628643121667,370.7828520645135
B000001005,Office Products,Envelopes & Shipping Supplies,14.024689303180834,1.2280935543297475,4.496272226434963,0,7,153,2024-12-16,5.463210497241932,7.713579116749459,129.72865244598455
B000001006,Office Products,Envelopes & Shipping Supplies,16.73540524609923,0.8201405289846244,4.621160072067366,1,5,181,2024-12-16,4.545316190215405,9.204472885354578,540.3965268657936
B000001007,Office Products,Envelopes & Shipping Supplies,10.553011473485343,0.9379429584481869,4.567384910639475,0,7,198,2024-12-16,4.810371656508421,5.804156310416939,-12.18026570112336
B000001008,Office Products,Envelopes & Shipping Supplies,16.426316691077858,0.32918874883326765,4.240479104084638,0,7,216,2024-12-16,3.4406746848748524,9.034474180092822,853.4522504397995
B000001009,Office Products,Envelopes & Shipping Supplies,16.450816545488717,0.8007398876336209,4.788966360577893,0,12,83,2024-12-16,4.5016647471756475,9.047949100018796,240.7998239584247
B000001010,Office Products,Envelopes & Shipping Supplies,18.325068084167903,1.2432554522208454,4.092729491393678,0,6,111,2024-12-16,5.497324767496902,10.078787446292347,305.1341016120305
B000001011,Office Products,Envelopes & Shipping Supplies,16.014030009665035,0.48332531845612053,4.9037114341618375,1,10,106,2024-12-16,3.787481966526271,8.80771650531577,362.39614300923716
B000001012,Office Products,Envelopes & Shipping Supplies,14.465488826216923,0.7748675821055595,4.337113675484804,0,4,200,2024-12-16,4.443452059737509,7.956018854419308,413.20358241202103
B000001013,Office Products,Envelopes & Shipping Supplies,15.665458130275965,0.7163831736910482,4.836606899874934,0,8,118,2024-12-16,4.311862140804858,8.616001971651782,323.0360941026803
B000001014,Office Products,Envelopes & Shipping Supplies,13.387489872633495,0.6533827277734782,3.9852688188135157,0,8,165,2024-12-16,4.170111137490325,7.363119429948423,305.9527853571332
B000001015,Office Products,Envelopes & Shipping Supplies,12.115864841878567,0.678644653850917,4.170568306304933,0,9,79,2024-12-16,4.226950471164563,6.663725663033213,96.78990790678253
B000001016,Office Products,Envelopes & Shipping Supplies,13.267438683858227,0.3664462835495689,3.8191324704208123,0,6,117,2024-12-16,3.52450413798653,7.297091276122026,286.16366256071166
B000001017,Office Products,Envelopes & Shipping Supplies,11.465703933890257,0.8787847506262187,4.61267434991452,0,6,105,2024-12-16,4.677265688908992,6.306137163639642,50.6416135408704
B000001018,Office Products,Envelopes & Shipping Supplies,14.062425135590999,0.4924461564979906,4.375965727165947,0,3,184,2024-12-16,3.8080038521204793,7.73433382457505,463.69609243676655
B000001019,Office Products,Envelopes & Shipping Supplies,15.655518626725161,0.8740540871588858,4.904983727038293,0,8,87,2024-12-16,4.666621696107493,8.61053524469884,206.91746667493814
B000001020,Office Products,Envelopes & Shipping Supplies,10.395749281909167,1.007408413067938,4.154804982441019,0,6,239,2024-12-16,4.966668929402861,5.717662105050042,-68.971038857953
B000001021,Office Products,Envelopes & Shipping Supplies,14.250793191807947,0.5114551438444292,4.701124953267038,0,10,160,2024-12-16,3.8507740736499665,7.8379362554943715,409.9332580261776
B000001022,Office Products,Envelopes & Shipping Supplies,11.792812403545138,0.7502243858011575,4.323974531352364,0,9,113,2024-12-16,4.3880048680526045,6.486046821949826,103.81996063032594
B000001023,Office Products,Envelopes & Shipping Supplies,15.89927923596593,1.4033363824850174,4.271863243483495,0,10,167,2024-12-16,5.857506860591289,8.744603579781263,216.62718886409425
B000001024,Office Products,Envelopes & Shipping Supplies,14.186178991820096,0.7713387001554197,4.213185059569877,0,6,109,2024-12-16,4.435512075349695,7.802398445501054,212.3612633356588
B000001025,Office Products,Envelopes & Shipping Supplies,14.375726264384337,0.6628193922650698,4.046455824176948,0,8,96,2024-12-16,4.191343632596407,7.906649445411386,218.66238589214822
B000001026,Office Products,Envelopes & Shipping Supplies,9.950700385032043,0.5469821620807945,4.4122743755899805,1,8,184,2024-12-16,3.9307098646817877,5.472885211767624,100.66737677920422
B000001027,Office Products,Envelopes & Shipping Supplies,12.349322520095022,0.7061117300820328,4.3634175209017565,0,7,218,2024-12-16,4.288751392684574,6.792127386052263,276.5207356160843
B000001028,Office Products,Envelopes & Shipping Supplies,13.743710787171661,0.3616948447439978,3.8281951692181444,1,10,169,2024-12-16,3.513813400673995,7.559040932944415,451.37474065049935
B000001029,Office Products,Envelopes & Shipping Supplies,15.357258610487921,0.7684174650054758,3.5466361994544204,0,9,88,2024-12-16,4.42893929626232,8.446492235768357,218.40078290423742
B000001030,Office Products,Envelopes & Shipping Supplies,13.34522710118283,0.6918955913918479,4.206101025355913,0,12,109,2024-12-16,4.256765080631658,7.339874905650557,190.5959955241671
B000001031,Office Products,Envelopes & Shipping Supplies,14.260054030185227,0.4726441375987834,4.64859858027445,0,9,226,2024-12-16,3.7634493095972625,7.843029716601875,599.7079509008561
B000001032,Office Products,Envelopes & Shipping Supplies,9.77030438437317,0.3778724023716898,4.366621335000382,0,11,189,2024-12-16,3.550212905336302,5.373667411405243,159.9741487823769
B000001033,Office Products,Envelopes & Shipping Supplies,13.225913234837638,0.5212338221125866,3.909185107972208,0,11,93,2024-12-16,3.87277609975332,7.274252279160701,193.3362916008963
B000001034,Office Products,Envelopes & Shipping Supplies,18.57337835573819,0.4335520047997866,3.767846219878127,0,7,114,2024-12-16,3.67549201079952,10.215358095656004,533.8082204182239
B000001035,Office Products,Envelopes & Shipping Supplies,14.776797194183045,0.8370893147982374,4.64643889838006,0,5,159,2024-12-16,4.5834509582960345,8.127238456800676,328.5111368747271
B000001036,Office Products,Envelopes & Shipping Supplies,12.028116899994748,0.2949351357516101,3.8040873354988225,0,11,142,2024-12-16,3.363604055441123,6.615464294997112,290.96489403702486
B000001037,Office Products,Envelopes & Shipping Supplies,14.267157004843869,0.338086144834733,4.527802087840635,0,9,254,2024-12-16,3.4606938258781494,7.8469363526641285,751.7198138806041
B000001038,Office Products,Envelopes & Shipping Supplies,12.716610383173956,1.0111050359334166,4.470712587525438,0,9,113,2024-12-16,4.974986330850188,6.9941357107456765,84.46618259832437
B000001039,Office Products,Envelopes & Shipping Supplies,14.95148015755562,0.5325919937320921,4.790398307273871,0,7,179,2024-12-16,3.8983319858972076,8.223314086655591,506.54030121550494
B000001040,Office Products,Envelopes & Shipping Supplies,15.851003175857342,0.9269173343725152,4.111255223491611,1,8,164,2024-12-16,4.785564002338159,8.718051746721539,384.97153799481356
B000001041,Office Products,Envelopes & Shipping Supplies,14.934007022395903,0.37513559171155286,4.581791599189387,0,10,67,2024-12-16,3.544055081350994,8.213703862317747,212.8086212747199
B000001042,Office Products,Envelopes & Shipping Supplies,14.625624250337392,1.1295852073222814,4.71996156361573,0,9,30,2024-12-16,5.241566716475133,8.044093337685567,40.19892588530073
B000001043,Office Products,Envelopes & Shipping Supplies,12.422260977188277,0.7659327580429562,3.898862146269627,0,6,130,2024-12-16,4.423348705596651,6.832243537453553,151.66693543794943
B000001044,Office Products,Envelopes & Shipping Supplies,11.691448758823249,0.7789648819799797,4.339918589614148,0,11,170,2024-12-16,4.452670984454954,6.4302968173527875,137.44176269263622
B000001045,Office Products,Envelopes & Shipping Supplies,14.705270309562987,0.6505368399187303,4.287884008065892,1,8,229,2024-12-16,4.163707889817144,8.087898670259644,561.8889986323397
B000001046,Office Products,Envelopes & Shipping Supplies,10.973129724077422,0.4254938283612948,3.9808662425648684,0,9,110,2024-12-16,3.657361113812913,6.035221348242582,140.86019882241197
B000001047,Office Products,Envelopes & Shipping Supplies,13.054017718949233,0.5963414852394828,4.379292940639057,0,9,173,2024-12-16,4.041768341788837,7.179709745422079,317.0293562907289
B000001048,Office Products,Envelopes & Shipping Supplies,16.23427994876343,0.9075829574856913,3.949302592549389,0,12,135,2024-12-16,4.742061654342805,8.928853971819887,346.0541835510995
B000001049,Office Products,Envelopes & Shipping Supplies,19.706979792935833,0.50615155357357,4.414648804408242,1,8,236,2024-12-16,3.838840995540533,10.83883888611471,1186.9147790622194
B000001050,Office Products,Envelopes & Shipping Supplies,16.838488514525473,0.3075664999708704,4.952127822315372,0,7,148,2024-12-16,3.392024624934458,9.26116868298901,619.4236905770967
B000001051,Office Products,Envelopes & Shipping Supplies,16.752307794065395,0.6526056686288599,4.238729954180542,1,11,128,2024-12-16,4.168362754414935,9.213769286735968,431.3824963730549
B000001052,Office Products,Envelopes & Shipping Supplies,9.977767720316843,0.5179789575911806,4.271532608592673,0,10,158,2024-12-16,3.865452654580156,5.487772246174264,98.67776549086273
B000001053,Office Products,Envelopes & Shipping Supplies,14.618369264478483,0.839426359196511,4.72495248926521,0,8,159,2024-12-16,4.58870930819215,8.040103095463166,316.3395408708837
B000001054,Office Products,Envelopes & Shipping Supplies,15.242345778379665,0.7950704803461297,4.677846377627798,0,8,219,2024-12-16,4.4889085807787925,8.383290178108817,519.0621972687601
B000001055,Office Products,Envelopes & Shipping Supplies,11.979171586530367,0.40314653843281734,4.11470639233664,0,4,150,2024-12-16,3.6070797114738387,6.588544372591702,267.5321253697239
B000001056,Office Products,Envelopes & Shipping Supplies,13.243264291642209,0.8784330815461736,4.506464670250135,0,7,171,2024-12-16,4.676474433478891,7.283795360403215,219.3920591169776
B000001057,Office Products,Envelopes & Shipping Supplies,14.786849949497569,0.8580651051349182,3.414211114746927,1,5,67,2024-12-16,4.630646486553566,8.132767472223664,135.57021137826268
B000001058,Office Products,Envelopes & Shipping Supplies,11.583322191820146,0.9747107422258703,3.998764503846269,0,2,92,2024-12-16,4.893099170008208,6.370827205501081,29.384415100598865
B000001059,Office Products,Envelopes & Shipping Supplies,17.154307686261433,0.923881743982137,4.6209643914016665,0,6,131,2024-12-16,4.778733923959808,9.434869227443789,385.23229406637637
B000001060,Office Products,Envelopes & Shipping Supplies,15.80303835242896,0.9028355339113252,4.146932525230154,0,5,155,2024-12-16,4.731379951300482,8.691671093835929,368.898032630345
B000001061,Office Products,Envelopes & Shipping Supplies,13.253690674383169,1.0827772138716603,4.239900437019096,0,7,111,2024-12-16,5.136248731211236,7.2895298709107434,91.89824002099203
B000001062,Office Products,Envelopes & Shipping Supplies,17.180832913818954,1.17950327485783,4.022703868896787,0,8,164,2024-12-16,5.353882368430118,9.449458102600426,389.9087606172993
B000001063,Office Products,Envelopes & Shipping Supplies,10.377392308682861,0.7552332550402838,3.9745821288125347,0,9,123,2024-12-16,4.3992748238406385,5.707565769775574,33.2778609531978
B000001064,Office Products,Envelopes & Shipping Supplies,11.841679840766455,0.8229051502271394,3.55114599340709,0,7,234,2024-12-16,4.551536588011064,6.5129239124215506,181.86932563811854
B000001065,Office Products,Envelopes & Shipping Supplies,14.726485693473588,0.5255691975821639,4.19105485781933,0,5,139,2024-12-16,3.882530694559869,8.099567131410474,381.46991358295116
B000001066,Office Products,Envelopes & Shipping Supplies,17.370972307232464,0.373375543262616,4.43968310320852,0,7,171,2024-12-16,3.5400949723408863,9.554034768977855,731.3400787712463
B000001067,Office Products,Envelopes & Shipping Supplies,14.1574543076215,0.8426259471791648,4.374055090796539,0,5,139,2024-12-16,4.595908381153121,7.786599869191825,246.7175019614409
B000001068,Office Products,Envelopes & Shipping Supplies,15.247337573867336,0.8284668089778728,4.050395177607886,0,10,145,2024-12-16,4.564050320200214,8.386035665627036,333.10148026581237
B000001069,Office Products,Envelopes & Shipping Supplies,10.437604711680303,0.7780665797234259,3.8713024787461694,0,7,177,2024-12-16,4.450649804377708,5.740682591424167,43.5901999104817
B000001070,Office Products,Envelopes & Shipping Supplies,15.24484347587754,1.0764767079838378,4.187837000187023,0,5,156,2024-12-16,5.122072592963636,8.384663911732648,271.144687504276
B000001071,Office Products,Envelopes & Shipping Supplies,17.052195635375284,0.3042532964982018,3.901309493064939,0,5,123,2024-12-16,3.3845699171209542,9.378707599456407,527.5369286121446
B000001072,Office Products,Envelopes & Shipping Supplies,18.057846850293,0.9034849052476521,4.069728805634157,0,8,166,2024-12-16,4.732841036807217,9.931815767661151,563.2695476068889
B000001073,Office Products,Envelopes & Shipping Supplies,11.641958881436535,0.4064215178519352,4.338731722126686,0,8,142,2024-12-16,3.614448415166854,6.403077384790095,230.66949757010138
B000001074,Office Products,Envelopes & Shipping Supplies,12.183781457271937,0.8715080402944035,4.038548092275987,0,7,179,2024-12-16,4.660893090662408,6.701079801499566,147.1037331546834
B000001075,Office Products,Envelopes & Shipping Supplies,13.32075995531181,0.3063280528243974,4.6858944607294495,0,9,207,2024-12-16,3.389238118854894,7.326417975421497,539.2564992343318
B000001076,Office Products,Envelopes & Shipping Supplies,17.49544993020151,0.7966143497302798,3.9862551044249592,0,6,199,2024-12-16,4.49238228689313,9.62249746161083,672.7334661578125
B000001077,Office Products,Envelopes & Shipping Supplies,9.592594578320032,1.4694456055475034,4.1185657641904685,0,10,96,2024-12-16,6.006252612481883,5.275927018076018,-162.20016501483545
B000001078,Office Products,Envelopes & Shipping Supplies,10.47812115863948,0.5814465698394815,4.554919298686635,0,7,0,2024-12-16,4.008254782138834,5.762966637251714,0.0
B000001079,Office Products,Envelopes & Shipping Supplies,11.595568331387739,0.5229324153415535,4.507127324692697,0,9,262,2024-12-16,3.8765979345184958,6.3775625822632565,351.44884742676845
B000001080,Office Products,Envelopes & Shipping Supplies,13.495553032310557,1.0030946759590575,4.454986014038317,0,6,176,2024-12-16,4.95696302090788,7.422554167770807,196.42230847920916
B000001081,Office Products,Envelopes & Shipping Supplies,13.15281176995801,0.8759212754560437,4.108585549197046,1,9,168,2024-12-16,4.6708228697760985,7.234046473476906,209.6543276864408
B000001082,Office Products,Envelopes & Shipping Supplies,12.063693681861487,0.5144499824409684,4.4752384964377585,0,6,114,2024-12-16,3.8575124604921793,6.635031525023819,179.11106538338575
B000001083,Office Products,Envelopes & Shipping Supplies,10.644908393951091,0.7474428227047905,4.537619364977832,0,11,47,2024-12-16,4.381746351085779,5.854699616673101,19.197734031033935
B000001084,Office Products,Envelopes & Shipping Supplies,14.83202500897876,0.7413462781956017,4.432507324715809,0,7,49,2024-12-16,4.368029125940104,8.15761375493832,113.0127242769165
B000001085,Office Products,Envelopes & Shipping Supplies,13.25825980928101,0.9014440912427857,4.290291067027489,0,7,133,2024-12-16,4.728249205296268,7.292042895104556,164.64970528106474
B000001086,Office Products,Envelopes & Shipping Supplies,13.343000889373151,1.026601050936715,4.473128172381199,0,5,157,2024-12-16,5.0098523646076085,7.338650489155234,156.13619159081844
B000001087,Office Products,Envelopes & Shipping Supplies,17.58053374294819,0.8485827353499256,4.277267531772412,0,8,234,2024-12-16,4.609311154537332,9.669293558621506,772.6513929707086
B000001088,Office Products,Envelopes & Shipping Supplies,13.107334775452292,0.830715817952606,4.421178450760869,0,7,162,2024-12-16,4.569110590393364,7.209034126498762,215.3287894867472
B000001089,Office Products,Envelopes & Shipping Supplies,13.477518019299938,0.5828170096315339,4.322384191909502,1,5,183,2024-12-16,4.011338271670952,7.412634910614966,375.7987051735654
B000001090,Office Products,Envelopes & Shipping Supplies,14.198145591105805,1.2820331778620264,3.846793374744147,0,6,123,2024-12-16,5.58457465018956,7.8089800751081935,98.96467649439019
B000001091,Office Products,Envelopes & Shipping Supplies,14.545486862724331,0.709717398158052,4.124882302499826,0,4,127,2024-12-16,4.296864145855617,8.000017774498383,285.5728276810321
B000001092,Office Products,Envelopes & Shipping Supplies,11.794450995421743,0.831313842565814,4.924138231431541,0,5,76,2024-12-16,4.570456145773082,6.486948047481959,56.01555696466937
B000001093,Office Products,Envelopes & Shipping Supplies,19.43415990580405,1.0378756711858685,3.71877859729159,0,7,88,2024-12-16,5.035220260168204,10.688787948192228,326.49334937503846
B000001094,Office Products,Envelopes & Shipping Supplies,10.708828546329197,0.6204187605919707,4.765671008174302,1,8,88,2024-12-16,4.095942211331934,5.889855700481059,63.626695837426
B000001095,Office Products,Envelopes & Shipping Supplies,16.3551838633214,0.8361797843684111,4.4876587731101365,0,7,131,2024-12-16,4.581404514828925,8.99535112482677,363.9740973002073
B000001096,Office Products,Envelopes & Shipping Supplies,15.52914220524774,0.8126162674649662,4.31026699590708,0,8,66,2024-12-16,4.528386601796174,8.541028212886259,162.34200777731027
B000001097,Office Products,Envelopes & Shipping Supplies,12.843287513273358,1.3277510164272526,3.7958761865105086,0,6,109,2024-12-16,5.687439786961319,7.063808132300347,10.032315747274431
B000001098,Office Products,Envelopes & Shipping Supplies,13.224804357752769,0.44600034204203753,4.299655133698036,0,8,148,2024-12-16,3.7035007695945845,7.273642396764023,332.6538563263357
B000001099,Office Products,Envelopes & Shipping Supplies,10.272389211563587,0.3396836366325889,4.076103057708861,0,7,29,2024-12-16,3.464288182423325,5.649814066359973,33.59032192062838
B000001100,Office Products,Envelopes & Shipping Supplies,16.48228685148457,0.701911943311113,4.656693556500321,0,7,224,2024-12-16,4.279301872450004,9.065257768316515,702.8508952008434
B000001101,Office Products,Envelopes & Shipping Supplies,13.776357637940642,0.7279687701593227,4.099990303856954,0,7,239,2024-12-16,4.337929732858476,7.576996700867354,444.8820578073398
B000001102,Office Products,Envelopes & Shipping Supplies,15.149282911673616,0.26110800021605424,4.217251690628821,0,6,201,2024-12-16,3.287493000486122,8.332105601420489,709.4665462631679
B000001103,Office Products,Envelopes & Shipping Supplies,18.066215969630875,0.7873025999480174,4.373854070151493,0,4,169,2024-12-16,4.471430849883039,9.936418783296983,618.2639108601943
B000001104,Office Products,Envelopes & Shipping Supplies,10.614730426948656,0.269480568013219,4.106641506809296,0,5,166,2024-12-16,3.306331278029743,5.838101734821761,244.06937074012717
B000001105,Office Products,Envelopes & Shipping Supplies,12.512153158226843,0.6347204992264657,4.587577095608268,0,5,176,2024-12-16,4.1281211232595485,6.881684237024764,264.4132124378853
B000001106,Office Products,Envelopes & Shipping Supplies,15.835673049497904,0.8941493756226773,4.211232963521803,0,7,154,2024-12-16,4.711836095151024,8.709620177223847,371.78938367694724
B000001107,Office Products,Envelopes & Shipping Supplies,12.469595825137201,0.4045476637288046,3.735748359705869,0,9,159,2024-12-16,3.610232243389811,6.858277703825461,318.17265458958667
B000001108,Office Products,Envelopes & Shipping Supplies,13.412563807536255,0.8470283844071078,4.345229999257354,0,10,66,2024-12-16,4.6058138649159925,7.376910094144941,94.36942999937122
B000001109,Office Products,Envelopes & Shipping Supplies,14.861213399118622,0.6054393713177633,4.542212243144893,0,7,155,2024-12-16,4.062238585464967,8.173667369515243,406.92265384145367
B000001110,Office Products,Envelopes & Shipping Supplies,11.35583905074924,0.7334122579880153,4.731409266076139,0,7,174,2024-12-16,4.3501775804730345,6.245711477912083,132.23129867135742
B000001111,Office Products,Envelopes & Shipping Supplies,16.294169988555034,0.8436476105885296,4.465800690106829,0,11,166,2024-12-16,4.598207123824192,8.961793493705269,453.872115590245
B000001112,Office Products,Envelopes & Shipping Supplies,14.658068966380046,0.6754060813281295,4.645940463603755,0,7,207,2024-12-16,4.219663682988291,8.061937931509027,491.9287418397249
B000001113,Office Products,Envelopes & Shipping Supplies,15.948363622583257,0.8904161843550658,4.447211614048036,0,6,223,2024-12-16,4.703436414798898,8.771599992420791,551.5519690260753
B000001114,Office Products,Envelopes & Shipping Supplies,13.290240545908446,0.8198164947137636,4.01217496633384,0,7,123,2024-12-16,4.544587113105968,7.309632300249646,176.63059930399822
B000001115,Office Products,Envelopes & Shipping Supplies,12.707624002828789,0.9644284381210961,4.065629711363439,0,7,93,2024-12-16,4.869963985772467,6.9891932015558345,78.90741384154536
B000001116,Office Products,Envelopes & Shipping Supplies,16.75288231073907,0.2810027521747599,3.6103707104714347,0,6,212,2024-12-16,3.33225619239321,9.21408527090649,891.7866596571466
B000001117,Office Products,Envelopes & Shipping Supplies,9.902064037788577,1.1224802539531205,4.234943592522681,0,5,183,2024-12-16,5.225580571394521,5.4461352207837175,-140.84627105330804
