opportunity,dominant_category,niche_score,units_sold_monthly_avg,price_monthly_avg,search_volume_monthly_total,search_trend_30_day,search_trend_90_day,competition,seasonality,seasonality_peak_month,last_updated
"the cranberries shirt","Clothing, Shoes & Jewelry","10","7,495","$19.25","427","-13%","35%","Very Low","Low","No Peak Month","Feb 06, 2024"
"ck shock","Beauty & Personal Care","10","4,583","$40.34","666","-11%","3%","Very Low","Very High","December","Feb 11, 2024"
"listen patty wipfler","Health & Household","10","4,378","$18.30","450","0%","0%","Very Low","Low","No Peak Month","Feb 05, 2024"
"trucker shirt","Clothing, Shoes & Jewelry","10","4,710","$20.14","531","-69%","29%","Very Low","Very High","December","Feb 06, 2024"
"opi nail envy original nail strengthener","Beauty & Personal Care","10","3,488","$19.25","974","8%","6%","Very Low","Very Low","No Peak Month","Feb 05, 2024"
"celestial seasonings tension tamer","Grocery & Gourmet Food","10","3,016","$16.61","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 04, 2024"
"abiotic","Health & Household","10","2,798","$52.95","450","0%","13%","Very Low","Medium","November","Nov 20, 2023"
"dick shirt","Clothing, Shoes & Jewelry","10","2,819","$17.78","450","0%","44%","Very Low","Very High","December","Feb 04, 2024"
"caro white cream original","Beauty & Personal Care","10","2,762","$13.79","436","-8%","-11%","Very Low","Very Low","No Peak Month","Feb 04, 2024"
"tunes for bears to dance to","Toys & Games","10","2,778","$22.79","450","0%","6%","Very Low","Medium","June","Dec 05, 2023"
"raisin and spice oatmeal","Grocery & Gourmet Food","10","2,747","$36.63","450","0%","0%","Very Low","Low","No Peak Month","Feb 11, 2024"
"bing drink","Grocery & Gourmet Food","10","2,666","$37.60","450","0%","-12%","Very Low","Medium","November","Feb 11, 2024"
"toddler chiefs apparel","Sports & Outdoors","10","2,705","$18.68","10,638","0%","101%","Very Low","High","January","Feb 10, 2024"
"krylon crystal clear acrylic spray","Tools & Home Improvement","10","2,690","$32.87","2,725","27%","62%","Very Low","Low","No Peak Month","Feb 05, 2024"
"wonder nation girls underwear","Clothing, Shoes & Jewelry","10","2,531","$17.63","1,585","18%","6%","Very Low","Low","No Peak Month","Feb 09, 2024"
"bally shoes for men","Clothing, Shoes & Jewelry","10","2,484","$32.28","4,565","-22%","58%","Very Low","Low","No Peak Month","Feb 11, 2024"
"brionac dragon of the ice barrier","Toys & Games","10","2,377","$35.61","450","0%","13%","Very Low","Low","No Peak Month","Sep 18, 2023"
"plaid flare pants","Clothing, Shoes & Jewelry","10","2,365","$16.13","450","0%","-23%","Very Low","Low","No Peak Month","Feb 11, 2024"
"university of utah sweatshirt","Sports & Outdoors","10","2,387","$40.64","869","-54%","7%","Very Low","Very High","December","Feb 09, 2024"
"lacrosse sweatshirts","Clothing, Shoes & Jewelry","10","2,501","$28.79","450","0%","0%","Very Low","Very High","December","Feb 05, 2024"
"capri sun strawberry kiwi","Grocery & Gourmet Food","10","2,439","$10.27","450","0%","-40%","Very Low","Very Low","No Peak Month","Feb 04, 2024"
"just for men h15","Beauty & Personal Care","9","4,512","$56.17","450","0%","0%","Very Low","Low","No Peak Month","May 29, 2023"
"bublr","Grocery & Gourmet Food","9","11,306","$28.01","1,247","59%","1%","Very Low","Low","No Peak Month","Feb 11, 2024"
"tape dispenser blade","Office Products","9","2,186","$13.95","450","-16%","11%","Very Low","Low","No Peak Month","Feb 10, 2024"
"dark chocolate mocha almond kind bars","Grocery & Gourmet Food","9","3,642","$66.86","450","0%","13%","Very Low","Very Low","No Peak Month","Nov 21, 2023"
"little girls softball cleats","Clothing, Shoes & Jewelry","9","4,532","$22.18","1,158","0%","0%","Very Low","High","March","Feb 11, 2024"
"instagramm","Toys & Games","9","8,455","$49.10","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 05, 2024"
"tire chains 235/60r18","Automotive","9","3,108","$105.58","587","-10%","0%","Very Low","High","December","Feb 06, 2024"
"a boy like you frank murphy","Pet Supplies","9","6,256","$39.08","450","0%","13%","Very Low","Very Low","No Peak Month","Nov 20, 2023"
"islide","Clothing, Shoes & Jewelry","9","8,409","$24.04","450","0%","0%","Very Low","Low","No Peak Month","Feb 05, 2024"
"bald eagle gloves","Tools & Home Improvement","9","9,718","$23.56","450","0%","0%","Very Low","High","November","Feb 04, 2024"
"trevor lawrence jersey youth","Sports & Outdoors","9","3,826","$26.59","450","0%","0%","Very Low","High","December","Feb 06, 2024"
"spring valley ashwagandha","Health & Household","9","4,883","$21.35","763","29%","-25%","Very Low","Very Low","No Peak Month","Feb 11, 2024"
"iron gold","Beauty & Personal Care","9","5,207","$30.21","1,466","-6%","-7%","Very Low","Very Low","No Peak Month","Feb 05, 2024"
"nac 600 mg now","Health & Household","9","6,625","$22.65","450","0%","0%","Very Low","Very Low","No Peak Month","Dec 25, 2023"
"ney","Grocery & Gourmet Food","9","5,518","$34.70","887","0%","0%","Very Low","Very High","December","Feb 11, 2024"
"crawling eye","Toys & Games","9","13,318","$53.91","450","0%","0%","Very Low","High","December","Feb 04, 2024"
"white lace bra and panty set","Clothing, Shoes & Jewelry","9","3,712","$25.55","988","24%","-7%","Very Low","Low","No Peak Month","Feb 06, 2024"
"dr. marty's nature's blend freeze dried dog food","Pet Supplies","9","4,218","$37.27","3,660","46%","-14%","Very Low","Very Low","No Peak Month","Feb 04, 2024"
"the crow bluray","Home & Kitchen","9","3,146","$18.49","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 06, 2024"
"hairitage hair products","Beauty & Personal Care","9","4,801","$40.22","4,820","4%","22%","Very Low","Very Low","No Peak Month","Feb 11, 2024"
"stone age the legendary pet","Toys & Games","9","4,872","$24.93","450","0%","0%","Very Low","Medium","July","Feb 06, 2024"
